+========================+========================+========================================+
| Launch Setup Clock     | Launch Hold Clock      | Pin                                    |
+========================+========================+========================================+
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_ppc/execute_reg/D                    |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_ppc/addr_reg[11]/D                   |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_ppc/addr_reg[0]/D                    |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_ppc/addr_reg[5]/D                    |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_ppc/addr_reg[1]/D                    |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_ppc/stack_ptr_reg[2]/D               |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_uart_rx/tick_count_reg[12]/D         |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_ppc/addr_stack_vec_reg[6]/D          |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_ppc/addr_reg[9]/D                    |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_ppc/addr_reg[4]/D                    |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_uart_rx/index_reg[3]/D               |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_ppc/count_reg[0]/D                   |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_ppc/addr_reg[10]/D                   |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | wr_addr_reg[11]/D                      |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_uart_rx/index_reg[1]/D               |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_ppc/addr_stack_vec_reg[8]/D          |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_uart_rx/index_reg[0]/D               |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_ppc/stack_ptr_reg[0]/D               |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_ppc/addr_reg[7]/D                    |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_ppc/addr_stack_vec_reg[5]/D          |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_ppc/addr_stack_vec_reg[7]/D          |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_uart_rx/FSM_sequential_MODE_reg[0]/D |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_uart_rx/tick_count_reg[10]/D         |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_uart_rx/tick_count_reg[11]/D         |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | u_ppc/addr_stack_vec_reg[10]/D         |
| clk_out1_clk_wiz_0_new | clk_out1_clk_wiz_0_new | wr_addr_reg[9]/D                       |
